date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WBA,WFC,WMT,XOM
2019-01-16,37.448101,72.7334213,66.3946915,141.1879883,241.95,38.6623421,19.73,179.2034149,153.131012,84.189003,219.9261932,95.0262451,342.095551,26.1260052,45.7664719,1680.5699463,383.288391,44.2944221,198.41,55.3915558,120.577507,293.809998,57.2139587,33.401989,78.9406815,57.4414902,198.9662628,148.54,39.5980988,57.8122444,94.4870605,102.9483566,109.570915,73.8934402,55.9177971,28.8327217,7.516674,163.8073273,149.6911469,68.0110168,58.5413361,35.714115,54.0485001,54.4754982,183.09758,164.928024,128.5919189,98.564255,43.975872,116.7490997,93.0718842,39.5323029,41.6988144,149.526535,109.1204834,249.565048,88.6012573,194.4771118,166.112228,39.2961998,79.7411804,39.654881,147.5399933,167.9493256,36.309845,63.2155075,40.36343,101.4552536,40.5145111,351.3900146,75.572075,36.946804,45.5653725,97.3515396,35.0621338,83.6769028,57.2003975,90.55,51.460392,64.0225372,59.6082115,44.4251366,40.4295044,142.7839661,17.3842773,63.0449524,232.592041,66.6900024,23.0699997,88.5154877,247.0468445,141.2787323,86.7351074,42.94133,134.0884399,49.5095825,63.0047035,44.1833038,90.3571472,58.3900719
2019-01-17,37.6704559,74.1362228,67.0603485,142.3718719,244.4,38.8057671,20.25,181.9334869,153.6920319,84.6610031,223.0979309,95.1027298,348.926636,26.6218891,46.7647591,1724.5100098,382.805817,44.7181511,198.78,55.6409454,123.2150879,294.410004,57.0942535,33.411293,78.9689789,58.6662598,200.1779175,149.82,39.8232994,57.3148003,94.9620514,104.0124283,109.669708,74.2140808,56.4826126,28.97122,7.580144,165.6331482,152.4977722,69.2228012,59.4154816,36.273479,54.4949989,54.9560013,184.9649506,162.906464,130.3248291,99.026199,44.2865295,117.7064972,93.4532471,39.7348595,41.8232384,149.545563,111.3253403,255.437897,86.8002014,195.9914398,167.74231,39.6369438,80.3003616,39.813957,148.3000031,169.9259491,36.2021446,64.0543137,38.5852242,102.1676941,40.7023811,353.1900024,76.982712,37.6617203,46.0583839,98.1422729,35.3618851,83.6649094,58.631424,90.4,50.99485,65.1197052,60.0849342,44.6344185,40.6020164,143.0977936,17.4297867,64.4573059,236.1012726,66.25,23.1539993,88.8525162,245.4499664,143.7608795,89.0512619,43.5009499,134.0298767,49.2927437,62.9959564,44.4451141,90.7228699,58.7894478
2019-01-18,37.9024849,76.0916443,67.9161911,143.6417236,247.51,39.5856476,20.77,183.6994934,153.96315,84.8099976,227.8948822,96.049057,354.407013,26.9065666,47.7902565,1760.2600098,389.236694,45.1869736,204.48,56.2198906,125.9065247,291.399994,57.6744041,33.6904221,80.2151108,59.4011154,202.1942902,152.51,40.5619392,59.2593651,97.0061569,105.8646927,109.699348,74.1794052,58.0131111,29.0089951,7.779621,169.1127319,155.1295776,68.6168976,59.8741951,36.605312,54.9129982,55.3650017,188.1701965,167.294266,132.1602783,100.347198,44.9443779,119.1654053,94.9696426,40.1146431,42.3120384,152.902359,108.9242935,259.166931,89.5631027,198.6366425,169.094559,39.9316521,80.0253525,40.043739,150.0399933,173.6043701,37.1637383,64.2830505,39.6376228,103.6984634,40.8415451,339.1000061,78.266899,38.9550018,46.7125626,98.9060593,35.4118462,84.3848801,59.6581993,91.12,51.460392,65.7722321,60.4775162,45.6427879,40.7314148,143.6676331,17.611824,65.67453,238.5696259,66.9599991,20.1506653,90.5650864,250.864151,147.2005768,90.8576889,43.911911,135.220993,49.5182533,63.3809776,45.1493034,91.6512985,59.4903755
2019-01-22,37.0517159,75.3775101,67.9827499,142.2286682,243.85,38.868515,19.76,181.9875336,153.9725342,81.6084976,225.6842957,95.4277191,347.770325,26.7137222,47.726738,1708.9799805,383.808075,44.8263474,200.72,55.0887184,121.8878174,284.970001,57.2386703,32.536705,78.7329559,57.5202179,201.0678101,148.95,40.3367462,58.7167015,95.2843475,104.8400497,109.264656,74.1880798,57.402729,29.1160126,7.707084,168.1472321,153.8780975,65.5874557,59.3289337,36.169197,53.526001,53.9314995,183.6549683,164.993225,130.2689514,99.293648,44.1037903,117.44207,93.4714127,39.9036522,42.4097977,152.949936,109.3914108,256.161743,86.7766876,196.1389465,170.946915,39.7198334,79.7503586,39.654881,147.5700073,170.4134216,34.5943604,64.2491913,38.4763489,101.7440948,41.1407394,325.1600037,78.558754,36.9294357,46.3996849,98.7622833,35.1953583,83.4802933,58.8658791,89.94,50.547939,64.1322708,61.1224861,45.1576309,40.6020164,143.0895233,17.3956585,65.3028793,238.6092834,66.8300018,19.9279995,88.0144577,251.0436707,144.114151,91.8235092,43.8419609,134.7816467,49.4315224,62.6459312,45.0138855,91.4262314,58.5938339
2019-01-23,37.2015686,75.1989517,66.480278,141.7035828,245.14,38.3844528,19.799999,181.6091309,155.0103302,82.0009995,225.0114594,95.3130035,348.460205,26.5576096,48.1532669,1744.3100586,379.056885,45.0427246,201.15,55.3381157,121.5007248,284.529999,57.8041992,34.323101,73.8239517,57.6164513,200.774353,149.75,40.9492607,59.7929955,94.4785767,104.5641632,109.778381,74.6386948,56.8470192,29.506321,7.56201,166.0250702,155.3412476,66.1176147,59.0692978,35.714115,53.7784996,54.2205009,182.9303131,164.788284,131.1260681,107.697792,43.8022766,117.44207,93.2353287,39.7179794,42.8985939,151.133621,110.9796371,259.753326,87.0325928,195.0474396,172.354691,40.0697823,79.8970261,39.310211,144.3000031,170.4400177,34.3866501,63.9187431,38.2404633,102.7357025,41.6046181,321.9899902,78.315529,37.0585022,46.6841278,99.4991302,35.1037712,87.5416946,59.8279991,90.5,48.201641,67.585434,62.0946083,45.0149422,41.0419464,143.8410492,17.5720024,65.3400345,239.3626862,67.8000031,19.1726665,86.9851074,252.300354,143.4727173,90.2495804,44.182972,133.7662659,50.0993958,62.7509384,45.2486191,92.5703354,58.1129608
2019-01-24,36.9067116,73.0139618,67.383667,143.3552551,242.56,38.4920235,20.85,181.0775452,154.879425,82.7464981,230.2802734,95.3225708,348.129822,26.7045422,48.7431602,1795.6700439,377.275177,44.19524,201.02,55.8547096,122.3394623,287.579987,57.6651344,33.7183418,75.6931686,57.8439064,199.0893097,146.87,41.0843887,59.2188492,96.2767181,104.4853592,109.215263,75.1326523,57.430069,29.5629807,7.797757,166.42659,157.1908722,66.4962921,58.7317467,36.178677,53.6949997,54.2000008,183.7664795,165.160919,131.5359955,107.406044,45.4651756,115.8281631,93.2897949,39.2791061,42.3831367,149.650146,107.4295044,261.347443,87.0041733,196.4634399,173.540237,39.627739,79.961174,39.787441,145.8300018,170.6439056,33.3327484,61.9954109,38.1497345,102.2447052,41.8133545,326.6700134,78.257164,39.1808891,46.6462021,98.3938599,34.0962868,87.043251,57.8472023,92.2,47.307804,66.7307892,60.5149117,45.07201,41.3697281,144.749527,17.407032,65.6094971,238.4902954,68.6600037,19.434,92.997261,251.4594269,149.059906,89.1585693,44.4977531,134.4399567,49.5009193,62.4096527,45.1222229,92.2421112,58.1944618
2019-01-25,38.1296768,68.4739761,67.6594391,144.9783478,244.95,38.7071571,21.93,179.0952911,156.5249786,83.5285034,234.1160736,96.3262711,353.891968,27.1636944,48.7157898,1802.1999512,380.42099,44.1141014,202.75,57.0215034,126.1461487,291.410004,57.3313713,33.2903366,75.164505,58.6050148,197.9154663,149.74,41.552803,59.6471786,96.0307465,104.7612152,109.748734,74.3960571,58.2499733,29.2293262,8.033502,167.6310425,157.5589447,69.3742599,59.6318474,36.633751,54.5494995,55.0755005,186.4978638,168.058136,132.0298309,108.573059,42.9799461,116.9223404,93.8800201,39.4563484,42.0987396,151.048035,107.4108124,262.987518,88.9186249,199.5609741,170.418991,39.3422432,79.768692,40.185143,149.0099945,173.639801,34.032795,61.8090172,38.9934807,103.1785889,40.4031792,338.0499878,78.422539,39.754303,47.2150459,98.2590942,33.8381691,86.39711,58.8012161,94.28,47.76403,66.8751831,62.711525,45.6332779,40.9729347,146.2690735,17.441164,67.263443,238.8075562,68.4800034,19.8026657,95.1106339,253.2735138,149.6269684,90.1691055,44.9174538,135.3869629,48.9197731,62.9084473,45.2576408,90.9104309,58.4552727
2019-01-28,37.7768059,65.5833664,65.6624527,145.3506927,241.85,38.3844528,20.18,172.9503632,157.1233826,81.8945007,233.8365021,95.9534607,352.696777,27.20961,48.7522812,1813.5999756,376.161591,43.5641441,200.95,56.8700867,114.6339188,290.859985,58.16576,32.9088707,75.032341,57.1702881,199.5247803,147.33,41.210495,59.4557877,95.1401749,104.4656372,109.472115,74.2227402,56.8561287,29.0530586,7.85216,166.2927094,158.4515686,67.6323242,58.7750206,36.463097,53.5040016,53.993,185.5502777,167.527161,130.8838348,108.816177,42.6784286,117.6153259,94.3249435,39.5829391,41.92099,150.448944,107.4668732,263.747894,88.283638,196.8272858,170.048523,39.7106247,79.2186966,39.884659,147.4700012,171.2466278,34.8482246,61.783596,38.694088,101.1664047,40.0019417,335.6600037,78.140419,34.2584534,46.9495926,97.7828522,32.9139481,86.3232803,60.1109467,92.3,47.149525,66.4536362,62.5339432,45.2052002,40.9125519,147.4170532,17.4468536,67.0125656,235.8138123,67.6200027,19.7586651,93.534729,252.0641479,148.6508331,89.721962,44.8300209,132.7704163,47.7661667,62.6371727,44.9777718,91.0229721,58.0640373
2019-01-29,37.3852501,65.8639297,66.2710648,145.1406555,238.27,37.8824577,19.25,173.0945129,158.4230347,79.6940002,232.7005768,96.5078888,354.581909,26.9892216,47.9950905,1808.8000488,378.258759,43.5641441,202.05,56.3000526,116.6248169,289.779999,59.0464973,33.5694618,75.1078491,57.1265564,199.0893097,145.18,41.399662,59.7291985,94.8517914,103.7168427,109.561035,74.2053986,57.7853622,29.0845337,7.942831,165.9294891,161.95755,67.4051361,60.2290268,36.47258,53.0309982,53.5029984,186.2749176,167.396713,132.0578156,108.864799,42.5231133,118.8371582,94.5882568,39.5660553,42.1254044,153.311295,108.1021423,267.577576,88.548996,195.9226074,168.72406,39.9961052,79.2645111,39.646038,144.1900024,174.5705414,35.3174782,62.0462494,38.5489273,99.1061478,40.0923958,328.8999939,78.043144,32.6672859,47.0349197,97.9445877,33.9464149,86.3417511,60.1594734,91.12,45.994991,68.0474091,62.6648026,45.3954582,41.0419464,147.9951782,17.4639206,66.6222992,234.8422699,67.7799988,19.8306656,92.3231735,252.6027222,148.9018555,90.5894165,44.637661,131.8038788,46.2135735,62.567173,45.0048561,90.6947479,58.2841072
2019-01-30,39.9399681,67.2157059,68.1634369,147.1169739,242.67,38.3754883,23.09,166.562149,159.3860168,83.5214996,236.6325378,98.1424713,376.746277,26.6953602,47.9221077,1818.6999512,378.917694,44.0509911,205.96,57.1996384,119.9245834,289.910004,59.2875443,32.9646873,76.3539963,57.4677315,200.073822,149.16,42.0752487,60.1119576,95.8526382,107.4016876,108.800331,74.5693741,59.8442497,29.3678226,8.035081,169.6480255,157.2736969,68.9198608,60.4367447,37.060394,54.4529991,54.8995018,188.1144257,169.71637,133.4925995,108.905342,43.4367943,120.0316162,94.8062057,39.4563484,42.5342178,154.927917,109.2512665,267.229553,90.7477875,200.6230011,168.353622,40.3460617,80.5111923,39.973038,150.4199982,176.6269073,36.7714043,62.1648865,39.0971451,102.4180145,40.2616997,340.6600037,79.074371,34.1045494,47.7459946,99.5799866,34.6208458,87.2463226,60.2160683,92.42,46.711914,68.7865219,63.7023506,44.5868607,41.2920952,149.6881866,16.7073364,67.207695,242.9314117,68.3199997,20.5846653,93.755127,255.4656372,149.5061493,90.4910507,44.6289101,134.3423004,46.8380814,62.6634216,45.2215309,88.9035416,58.919857
2019-01-31,40.2275848,68.2614212,69.3996658,146.6013947,247.82,38.7519875,24.41,168.5894318,161.6019745,85.9365005,234.3869934,98.1711578,374.705688,26.1443691,47.730526,1832.8100586,385.181458,44.5107956,205.54,57.4134064,122.7358093,331.049988,59.9643135,34.0253677,76.0802002,59.2173958,203.178833,151.97,42.597702,59.7383118,97.2436447,109.2835083,110.173546,76.0685577,59.6438217,30.0666103,8.118108,169.7436371,157.5129547,76.9478912,60.5925255,36.994022,55.8185005,56.2944984,183.9615784,170.973999,133.8186493,108.937744,43.0530472,121.3446579,93.9798889,40.5619621,42.7741699,155.013489,111.9793015,265.415405,91.1363831,207.614624,165.584274,42.6023407,81.0245209,40.361897,166.6900024,177.539856,37.9637871,63.0629921,38.6494293,100.5406265,41.511837,339.5,79.658081,35.6833038,47.6227303,101.2423325,35.6539307,89.046257,62.0270767,88.76,46.106724,68.1802139,63.6930275,44.4917297,41.9217834,150.4067078,17.0998497,67.8302383,243.5361481,69.6200027,20.4680004,92.414978,255.3050842,147.8792419,94.2559204,44.7338333,131.8136292,47.7574997,63.2322273,44.5564995,89.8694687,59.7267418
2019-02-01,40.2469215,68.4399872,68.8100586,147.7375793,247.38,39.2808762,24.51,168.5533905,159.3486328,81.3115005,233.1287384,98.5152893,376.464508,26.0617199,48.0042114,1836.9599609,386.786896,44.9796104,209.19,57.1084442,120.6619415,340.950012,60.3073425,34.2300644,76.3539963,60.0834885,199.0514526,155.87,42.6427383,59.4375725,100.3988724,107.6873932,109.956207,76.0685577,60.718811,29.8777523,8.044307,171.4069519,155.5436707,77.175087,60.6271591,36.766479,55.5374985,55.9309998,182.5958862,171.756531,134.8249054,108.678406,44.524086,122.3658981,94.3249435,40.3087654,43.280735,157.628571,112.9415741,266.230774,92.0367432,210.2106781,163.676315,41.9669075,80.9512024,40.247005,165.7100067,176.5293884,37.8484039,64.7744904,38.2108612,98.9520798,41.242794,339.8500061,79.298126,35.9265747,48.1726303,100.8110428,36.0150871,89.9693146,61.2266502,90.01,46.190514,68.705719,63.6649818,44.7390594,41.8268967,148.0034332,17.0657196,66.1298447,241.3155518,69.6299973,20.8139992,93.6174164,253.906601,148.437027,94.8729553,44.8475075,136.8319244,47.3151283,62.8996964,44.5564995,88.0220032,61.8784676
